Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.luxury,available,132,44%,3,"Business,General,Media,Technology",,,
brief.luxury,available,124,19%,5,"Business,Education,General,Law",,,
second.luxury,available,120,23%,6,"General,Mathematics",,,
wizard.luxury,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.luxury,available,116,24%,4,"Construction,Real Estate",,,
equal.luxury,available,116,19%,5,"Education,General,Law",,,
tenth.luxury,available,116,7%,5,Mathematics,,,
tonic.luxury,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.luxury,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.luxury,available,112,22%,5,Business,,,
hotshot.luxury,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.luxury,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.luxury,available,106,5%,7,"General,Religion",,,
active.luxury,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.luxury,available,104,14%,4,"Education,Entertainment,Healthcare",,,
extra.luxury,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.luxury,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.luxury,available,102,23%,5,"General,Mathematics",,,
absent.luxury,available,102,8%,6,"Business,Education,Technology",,,
whiz.luxury,available,100,12%,4,"Business,Education,Technology",,,
crack.luxury,available,100,20%,5,Sports,,,
abrupt.luxury,available,100,3%,6,"Medicine,Science",,,
eighth.luxury,available,100,6%,6,Mathematics,,,
adjunct.luxury,available,100,5%,7,Education,,,
sixth.luxury,available,100,8%,5,Mathematics,,,
third.luxury,available,100,16%,5,Mathematics,,,
remove.luxury,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.luxury,available,100,9%,5,Mathematics,,,
genius.luxury,available,98,46%,6,"Arts,Education,Technology",,,
whizz.luxury,available,98,11%,5,"Business,Education,Technology",,,
forgiving.luxury,available,96,3%,9,"Healthcare,Religion",,,
academic.luxury,available,96,20%,8,"Education,Humanities,Science",,,
actual.luxury,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.luxury,available,96,12%,9,Fashion,,,
doable.luxury,available,96,9%,6,"Business,Education,Technology",,,
abject.luxury,available,94,7%,6,Humanities,,,
virtuoso.luxury,available,94,16%,8,"Arts,Entertainment",,,
about.luxury,available,94,28%,5,"Business,General,Media,Technology",,,
around.luxury,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.luxury,available,94,9%,8,"Education,Healthcare,Technology",,,
adept.luxury,available,92,24%,5,"Education,Health and Fitness,Sports",,,
neutral.luxury,available,92,20%,7,"Business,Media,Politics",,,
exemplary.luxury,available,92,5%,9,"Business,Education,Healthcare",,,
nought.luxury,available,92,4%,6,Mathematics,,,
adjective.luxury,available,92,5%,9,Education,,,
derelict.luxury,available,92,7%,8,"Construction,Real Estate",,,
twentieth.luxury,available,92,3%,9,Mathematics,,,
abroad.luxury,available,92,12%,6,"Hospitality,Travel",,,
addictive.luxury,available,90,9%,9,Healthcare,,,
leash.luxury,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.luxury,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.luxury,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.luxury,available,90,1%,8,"Medicine,Science",,,
additional.luxury,available,90,8%,10,"Fashion,Retail,Technology",,,
gripping.luxury,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.luxury,available,90,6%,8,"Entertainment,Media,Technology",,,
ace.luxury,available,88,34%,3,Sports,,,
wide.luxury,available,88,18%,4,"Business,Media,Technology",,,
activist.luxury,available,88,12%,8,"Humanities,Politics",,,
three.luxury,available,88,24%,5,Mathematics,,,
proficient.luxury,available,88,8%,10,"Education,Health and Fitness,Sports",,,
