Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.luxury,available,132,44%,3,"Business,General,Media,Technology",,,
second.luxury,available,120,23%,6,"General,Mathematics",,,
flat.luxury,available,116,24%,4,"Construction,Real Estate",,,
tenth.luxury,available,116,7%,5,Mathematics,,,
eight.luxury,available,102,23%,5,"General,Mathematics",,,
crack.luxury,available,100,20%,5,Sports,,,
eighth.luxury,available,100,6%,6,Mathematics,,,
sixth.luxury,available,100,8%,5,Mathematics,,,
third.luxury,available,100,16%,5,Mathematics,,,
ninth.luxury,available,100,9%,5,Mathematics,,,
nought.luxury,available,92,4%,6,Mathematics,,,
twentieth.luxury,available,92,3%,9,Mathematics,,,
leash.luxury,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.luxury,available,88,34%,3,Sports,,,
three.luxury,available,88,24%,5,Mathematics,,,
fifteen.luxury,available,88,13%,7,Mathematics,,,
sixteen.luxury,available,88,11%,7,Mathematics,,,
ten.luxury,available,88,28%,3,"General,Mathematics",,,
eleven.luxury,available,88,33%,6,Mathematics,,,
twelve.luxury,available,88,18%,6,"General,Mathematics",,,
hundred.luxury,available,88,14%,7,Mathematics,,,
cipher.luxury,available,86,29%,6,Mathematics,,,
xiv.luxury,available,86,12%,3,Mathematics,,,
xix.luxury,available,86,11%,3,Mathematics,,,
nineteen.luxury,available,84,8%,8,Mathematics,,,
thirteen.luxury,available,84,10%,8,Mathematics,,,
fourteen.luxury,available,84,8%,8,Mathematics,,,
seventeen.luxury,available,84,7%,9,Mathematics,,,
grand.luxury,available,84,25%,5,"Finance,General",,,
twentytwo.luxury,available,84,11%,10,Mathematics,,,
thousand.luxury,available,84,8%,8,Mathematics,,,
fivesome.luxury,available,82,1%,8,Sports,,,
decade.luxury,available,82,10%,6,Mathematics,,,
dozen.luxury,available,82,10%,5,Mathematics,,,
trio.luxury,available,80,21%,4,Entertainment,,,
nine.luxury,available,80,24%,4,"General,Mathematics",,,
two.luxury,available,80,24%,3,Mathematics,,,
seventh.luxury,available,80,10%,7,Mathematics,,,
forty.luxury,available,80,9%,5,Mathematics,,,
yard.luxury,available,80,26%,4,"Construction,General",,,
twenty.luxury,available,80,12%,6,Mathematics,,,
twentysix.luxury,available,78,8%,10,Mathematics,,,
nineteenth.luxury,available,76,3%,10,Mathematics,,,
thousandth.luxury,available,76,1%,10,Mathematics,,,
threed.luxury,available,76,7%,7,Technology,,,
hundredth.luxury,available,76,1%,9,Mathematics,,,
fourteenth.luxury,available,76,1%,10,Mathematics,,,
thirteenth.luxury,available,76,4%,10,Mathematics,,,
eighteen.luxury,available,76,7%,8,Mathematics,,,
firstrate.luxury,available,76,6%,10,Business,,,
fifteenth.luxury,available,76,2%,9,Mathematics,,,
single.luxury,available,74,19%,6,Sports,,,
trey.luxury,available,72,14%,4,Sports,,,
eightieth.luxury,available,72,1%,9,Mathematics,,,
seventieth.luxury,available,72,1%,10,Mathematics,,,
trinity.luxury,available,72,18%,7,Religion,,,
sixtieth.luxury,available,72,1%,8,Mathematics,,,
ternary.luxury,available,72,7%,7,Mathematics,,,
liv.luxury,available,72,27%,3,Mathematics,,,
ninetieth.luxury,available,72,1%,9,Mathematics,,,
unity.luxury,available,70,40%,5,Mathematics,,,
tiptop.luxury,available,70,24%,6,Fashion,,,
thirtieth.luxury,available,68,1%,9,Mathematics,,,
foursome.luxury,available,68,4%,8,Sports,,,
ane.luxury,available,68,12%,3,Mathematics,,,
fortieth.luxury,available,68,0%,8,Mathematics,,,
septenary.luxury,available,68,1%,9,Mathematics,,,
octonary.luxury,available,68,1%,8,Mathematics,,,
fiftieth.luxury,available,68,0%,8,Mathematics,,,
sevener.luxury,available,68,1%,7,Mathematics,,,
ennead.luxury,available,68,5%,6,Mathematics,,,
threesome.luxury,available,68,5%,9,Entertainment,,,
xiii.luxury,available,66,9%,4,Mathematics,,,
six.luxury,available,66,26%,3,Mathematics,,,
sextet.luxury,available,66,1%,6,Entertainment,,,
xii.luxury,available,66,10%,3,Mathematics,,,
acappella.luxury,available,66,6%,10,Entertainment,,,
xvii.luxury,available,66,5%,4,Mathematics,,,
xxvi.luxury,available,66,3%,4,Mathematics,,,
fifty.luxury,available,66,12%,5,Mathematics,,,
thirty.luxury,available,66,8%,6,Mathematics,,,
century.luxury,available,66,17%,7,Education,,,
ninety.luxury,available,66,11%,6,Mathematics,,,
deuce.luxury,available,66,9%,5,Sports,,,
xvi.luxury,available,66,5%,3,Mathematics,,,
xviii.luxury,available,66,5%,5,Mathematics,,,
onec.luxury,available,66,6%,5,Mathematics,,,
xxv.luxury,available,66,6%,3,Mathematics,,,
five.luxury,available,66,26%,4,Mathematics,,,
xxii.luxury,available,66,6%,4,Mathematics,,,
four.luxury,available,66,27%,4,Mathematics,,,
latest.luxury,available,66,18%,6,Technology,,,
clv.luxury,available,66,10%,3,Mathematics,,,
xxi.luxury,available,66,10%,3,Mathematics,,,
eighty.luxury,available,66,6%,6,Mathematics,,,
tenner.luxury,available,66,5%,6,Finance,,,
eighteenth.luxury,available,62,1%,10,Mathematics,,,
quartet.luxury,available,62,7%,7,"Arts,Entertainment",,,
twodozen.luxury,available,62,1%,9,Mathematics,,,
troika.luxury,available,62,8%,6,Politics,,,
longdozen.luxury,available,62,2%,10,Mathematics,,,
eleventh.luxury,available,62,5%,8,Mathematics,,,
