id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
9d1dd890-ba92-4122-b96a-62d2d4b171c5,aaa.luxury,available,70,38,3,,,
8e4a563f-01d6-4d22-a190-0bc7f90a812a,aaron.luxury,available,88,32,5,,,
d9416a17-3dc9-4906-a8ff-2b1a3184afe5,abactinal.luxury,available,50,1,9,,,
44d7b9d7-6352-4d9f-bde0-14ce3cbfbff1,abaft.luxury,available,43,2,5,,,
22908ab0-7d3d-4cdd-bb6e-60d582256dab,abandoned.luxury,available,58,7,9,,,
89e54fa0-bf5e-4a83-8d85-fdb9b1f33d02,abashed.luxury,available,60,2,7,,,
bed1271e-ecfc-4548-86c2-c9f01225df08,abasic.luxury,available,54,2,6,,,
1e6e0470-ec05-486d-97b2-490e2125c24f,abatable.luxury,available,54,1,8,,,
5cb98e83-64e1-4305-b20e-13420755eac5,abatic.luxury,available,54,2,6,,,
2bda541a-4069-4443-a489-b4f7899674d0,abaxial.luxury,available,54,2,7,,,
12ee9e72-8aef-4d96-8c7a-9eba8bc7da12,abbatial.luxury,available,50,1,8,,,
bd86354e-7866-455a-a247-b46a9c8861e1,abc.luxury,resell,102,41,3,"Spaceship, Inc.",27/03/2022 09:03,27/03/2026 23:59
62cef460-b89d-437c-9b5f-81a8368d3487,abdicable.luxury,available,50,1,9,,,
aa9f5571-f982-4ffc-8f5c-0054e7cc481e,abdominal.luxury,available,82,5,9,,,
2947e12d-6767-43f6-a8a9-9189dac60fc0,abdominous.luxury,available,56,1,10,,,
0d905c5e-bc2f-4ffe-808a-ef77c5dd7247,abducens.luxury,available,54,1,8,,,
a1eb4b97-ca46-4dda-93cc-29be5aba9363,abducent.luxury,available,68,1,8,,,
3c70c087-f71b-488c-8fbd-e2dec8af9048,abducting.luxury,available,50,1,9,,,
8e02a12e-3620-4edb-afd3-ce37d0216e87,abenaki.luxury,available,82,3,7,,,
56ef0e42-7932-46c1-888d-3699e7c89799,aberdonian.luxury,available,68,1,10,,,
326b76c0-4ede-4e0d-8642-89917b0b604b,aberrant.luxury,available,74,7,8,,,
df61c397-96a2-492c-9f6e-477c9517250b,abeyant.luxury,available,56,2,7,,,
3334e36d-398f-4d6b-840f-a96182e16e24,abhorrent.luxury,available,54,3,9,,,
1fe9bc97-b9a9-4053-969d-c7d8375e564f,abiding.luxury,available,106,5,7,,,
06e77149-10bb-4a8d-b6e5-6d9a652e7484,abient.luxury,available,54,1,6,,,
7728d216-7365-45a5-857e-0f3093f26542,ability.luxury,available,92,18,7,,,
711cd610-6dbe-4645-87f0-67b4a1a98d90,abit.luxury,available,66,16,5,,,
13521fff-d980-4177-8dca-4acd5a550b37,abject.luxury,available,94,8,6,,,
c3b4ce0a-daf2-4e4a-a02e-638c973d988a,abkhas.luxury,available,68,1,6,,,
6dcbc02c-a79d-4893-8117-9d2641ecdc43,abkhasian.luxury,available,78,1,9,,,
b036d95f-8489-45ce-863e-250fa773a63e,abkhaz.luxury,available,82,2,6,,,
d3b5fd13-9944-41b1-9565-c2d3da1503b4,abkhazian.luxury,available,78,1,9,,,
1d64df50-d63d-47ec-8575-836c66a96508,ablated.luxury,available,52,2,7,,,
da00996b-a81b-4795-b45c-1d4b443eae4c,ablative.luxury,available,68,3,8,,,
a5e8b8c7-2e4b-48e3-98e2-9115e8a9cd38,ablaze.luxury,available,72,6,6,,,
e4a7f79c-fa23-41af-bd5c-d1a592d77f3d,able.luxury,available,80,26,4,,,
b7c3172d-69e1-42fd-b569-692d467be3b2,abloom.luxury,available,72,5,6,,,
38ff4988-0f37-4752-b609-07ec89671253,abnaki.luxury,available,68,2,6,,,
67d2abb3-6eee-4d22-aa21-40716c745d69,abnormal.luxury,available,74,15,8,,,
2177d40a-823e-4a22-b23f-cfc1cfd1477b,abo.luxury,available,62,15,3,,,
69001963-ad23-4db1-b1d5-2c33bac7518f,aboard.luxury,available,68,8,6,,,
7499da47-b0b3-4787-a38c-a8133926c0e9,abomasal.luxury,available,50,1,8,,,
499a6105-f02b-419e-88cc-c6d7ac517d8c,abomb.luxury,available,102,2,6,,,
5d783f6d-42f3-4181-9ba4-042484c58081,abominable.luxury,available,52,3,10,,,
22fecf39-9e47-4a4b-9e56-25aaf7174807,aboral.luxury,available,54,2,6,,,
fbe511af-7a8a-4a23-8cec-e552c1f5221f,aboriginal.luxury,available,86,8,10,,,
741d509b-b874-4b92-a129-077ff4d0b67e,aborigine.luxury,available,62,2,9,,,
6e20d294-0f3f-49c8-90a0-9f31992e20ac,aborticide.luxury,available,50,1,10,,,
6879ff59-3bb0-4ad1-884b-a3366c2d8ee7,abortive.luxury,available,90,1,8,,,
d15ddc67-657f-46d1-ad8c-948994846193,aboulic.luxury,available,52,2,7,,,
41f322d9-3f07-49ba-be1d-f76b6931154a,abounding.luxury,available,78,2,9,,,
5d0343e4-0fb2-4fb1-ac89-055caf0d170c,about.luxury,premium,94,26,5,,,
904d8e45-77a6-46b9-943d-9463ecca1c02,above.luxury,available,112,20,5,,,
1bcc4b4e-a104-4d58-b35b-3d35bfd77ca1,aboveboard.luxury,available,60,5,10,,,
57a76331-f540-448e-ab06-9ba91d333900,abradant.luxury,available,70,1,8,,,
38f9c035-dba2-41f2-b3df-7a890b9e4211,abranchial.luxury,available,50,1,10,,,
379bc4b6-5a1e-446c-a416-37fa4027ca8f,abrasive.luxury,available,76,6,8,,,
9ab02257-08e3-4d4c-b1aa-73b336fcc67a,abreast.luxury,available,72,3,7,,,
caacdd17-5411-4e60-87d2-6fa259e06f25,abridged.luxury,available,58,5,8,,,
25c90efd-c79b-48c6-b5f4-4a1cae3d036b,abroach.luxury,available,82,1,7,,,
fd207a8a-30fe-4a90-8e9a-69bf132f10ce,abroad.luxury,premium,92,10,6,,,
181591a8-9f9f-4ff6-834b-f8c8d80450d1,abrupt.luxury,available,100,4,6,,,
e83af020-ff7e-424d-95f0-255c26e1cd1f,abscessed.luxury,available,41,1,9,,,
c093c278-a39a-4c66-bcea-22aa90694ce6,absence.luxury,available,64,5,7,,,
ec70e0bc-7bf7-4285-b0f8-b0ec9f81119d,absent.luxury,available,102,8,6,,,
fc9e1b02-5445-4460-822d-94d5aed2603f,absolute.luxury,premium,80,24,8,,,
73b2dacf-f662-41aa-8656-ea81553009ca,absolutely.luxury,available,96,10,10,,,
33d20a3f-456b-432a-8b2c-9a4913874294,absolutist.luxury,available,72,2,10,,,
4b3bbff7-6951-4e3b-a90c-d904477bd3d8,absolved.luxury,available,64,2,8,,,
a537fc24-916b-4760-bed1-18a5d9395469,absorbable.luxury,available,80,1,10,,,
c129a5c7-b620-41c5-8ba7-592c87302671,absorbed.luxury,available,72,2,8,,,
0625c023-5204-4144-83df-c5b133f5eb0e,absorbent.luxury,available,82,3,9,,,
976702cf-53f8-4198-8a3c-717f9ae5efbd,absorbing.luxury,available,70,3,9,,,
c5196ee4-3b6a-4d7f-b5dc-d8202e8623af,absorptive.luxury,available,78,1,10,,,
e6632877-44f2-497b-ad44-8ffacd59b33d,abstainer.luxury,available,60,1,9,,,
578f7d0c-68e3-4e7d-a56e-f5de54258c88,abstemious.luxury,available,60,1,10,,,
32f3877c-1628-41c2-8878-0b0701e99c7e,abstinent.luxury,available,66,1,9,,,
e909cbbe-e539-47c7-bf20-b5fe3a676f33,abstract.luxury,available,108,25,8,,,
2de2aa39-26fd-4666-95da-282854a194e4,abstracted.luxury,available,48,6,10,,,
a3ba99af-c33b-4a35-a140-98d5d8671099,abstruse.luxury,available,52,3,8,,,
172e2141-91a0-4169-916f-807d93e0ccbc,absurd.luxury,available,80,17,6,,,
3c12c569-609d-474f-8d8b-83cfb19411ba,abulic.luxury,available,70,2,6,,,
aedffab1-76a3-4d85-b7c0-7c9c47172df3,abundant.luxury,available,80,18,8,,,
bb687f4e-6c7c-4530-a126-354bc1f89a41,abundantly.luxury,available,66,4,10,,,
a6c567a3-d197-454e-8cfb-ec016a09b37d,abuse.luxury,available,80,22,5,,,
d5463fa5-f62c-4b49-a7c1-cdb51dc0e7e0,abused.luxury,available,58,5,6,,,
ef941354-8dee-47de-b433-0bd9a92ceb93,abusive.luxury,available,52,3,7,,,
96a6280a-d671-40fa-b860-4f9e580b9f6b,abuzz.luxury,available,58,5,5,,,
59c3208c-ec85-4516-8711-0ed5c9cd6408,abysmal.luxury,available,52,4,7,,,
aa850908-6994-4b94-8029-3ddc7912ce1f,abyssal.luxury,available,48,13,7,,,
2da36e35-0802-4ad8-be3d-8d56c78964c7,academic.luxury,available,96,18,8,,,
4e421494-6074-45e8-8a6d-046cc5d3f412,acanthoid.luxury,available,46,1,9,,,
91027783-a063-46bb-8d72-e5cf6c83f9ec,acanthotic.luxury,available,46,1,10,,,
51603e4d-0bf2-4148-90fc-15cb370558ff,acanthous.luxury,available,46,1,9,,,
6c2c4c01-9eb8-4803-a39d-3013ef56d7ba,acapnial.luxury,available,46,1,8,,,
8a382353-8697-4c85-a58e-a2e243a9d543,acapnic.luxury,available,50,1,7,,,
8ba21680-4b21-4b0c-8dab-1fe0edb475f4,acapnotic.luxury,available,50,1,9,,,
1051093d-8f1a-4155-975d-472a46df8a49,acappella.luxury,available,66,6,10,,,
bb2c68f8-cbd1-4c22-a640-8cc3204af20c,acarpelous.luxury,available,46,1,10,,,
f84a7a1a-08a5-49ff-aa05-c0ae185c6e78,acarpous.luxury,available,46,1,8,,,
77c718f3-a85e-4ee5-9c98-1c43fd4a2385,acaudal.luxury,available,50,1,7,,,
7d0caf59-715a-408e-96bd-d86d33bfa95e,acaudate.luxury,available,46,1,8,,,
1facf9b2-d3aa-49d3-841d-00e7101ff961,accented.luxury,available,58,2,8,,,
167db3d2-2843-42f7-bc5b-8c432fe1ac9b,accentual.luxury,available,54,2,9,,,
170237bd-3883-4745-ba8c-0521c76e8486,acceptable.luxury,available,78,5,10,,,
5ac81fc3-c71c-4f03-8876-892f3d834545,acceptant.luxury,available,78,1,9,,,
4158eecd-a6ad-4c03-ae31-293f80c1d32c,accepted.luxury,available,78,5,8,,,
f54bb55c-a758-4cfb-821c-3c97778e1bc9,accepting.luxury,available,74,3,9,,,
1ab81a63-a8b0-4226-a219-bdcfea7dbe69,acceptive.luxury,available,60,1,9,,,
ec532369-9b50-490f-824e-6ae2864c321c,accessary.luxury,available,66,1,9,,,
f092ef3d-63fd-4272-83c1-78872d0d4971,accessory.luxury,available,84,8,9,,,
c8f54038-c527-49a8-9841-d924f21d122a,accident.luxury,available,54,17,8,,,
d0d1b9ba-3e46-4bd3-ad25-6e462398d54b,accidental.luxury,available,78,11,10,,,
87062f01-865d-405d-86a8-72c573441805,accordant.luxury,available,64,3,9,,,
dd711e72-8597-479c-9562-577e3606d9b6,according.luxury,available,66,4,9,,,
471f4347-9b11-426e-a9fa-d6a5248d5204,account.luxury,available,98,29,7,,,
1502504c-e573-44f3-869c-6876ad0cd2c0,accoutered.luxury,available,56,1,10,,,
097492b9-a742-4f58-ae0b-e2ce89831b4d,accoutred.luxury,available,58,1,9,,,
e22d93c3-3a21-4af1-b64c-65e9a376a3b2,accredited.luxury,available,68,9,10,,,
